x,y,z
0.2,0.2,9.8
0.2,0.2,9.87647058823526
0.1588235294117254,0.2,9.841176470588275
0.1625000000000111,0.2,9.83749999999999
0.2,0.2,9.8
0.2,0.2,9.8
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.823529411764657
0.2,0.2,9.9
0.2,0.2,9.83749999999999
0.2,0.2,9.882352941176466
0.2,0.2,9.9
0.1235294117647403,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.82352941176472
0.2,0.2,9.85882352941181
0.2,0.2,9.862500000000011
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.87647058823526
0.2,0.2,9.841176470588275
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.2,9.9
0.2,0.12352941176465672,9.876470588235344
0.2,0.2,9.841176470588275
0.2,0.2,9.9
0.2,0.2,9.817647058823535
0.1,0.2,9.9
0.2,0.1235294117647403,9.8
0.2,0.1588235294117598,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.12352941176472064,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.82352941176474
0.2,0.1,9.856249999999983
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.07647058823534329,9.8
0.2,0.04375000000005551,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.03750000000002221,9.8
0.2,0.08235294117654926,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.01764705882353433,9.8
0.2,0.0,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.864705882352961
0.2,0.1,9.9
0.2,0.1,9.8
0.2,0.1,9.9
0.2,0.056249999999983355,9.9
0.2,0.06470588235293134,9.9
0.2,0.1,9.9
0.2,0.09411764705879404,9.9
0.2,0.0,9.9
0.2,0.04374999999996669,9.9
0.2,0.03529411764703916,9.9
0.2823529411764657,0.08235294117646567,9.9
0.3,0.0,9.9
0.2764705882352597,0.0,9.9
0.24375000000001665,0.04375000000001665,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.0,9.9
0.3,0.0,9.9
0.3,0.04375000000001665,9.9
0.3,0.035294117646985076,9.9
0.3,0.08235294117648043,9.9
0.3,0.1,9.9
0.3,0.07647058823534329,9.9
0.3,0.04375000000005551,9.9
0.3,0.05599999999997044,9.9
0.3,0.0,9.9
0.3,0.005882352941122381,9.9
0.3,0.1,9.9
0.3,0.056249999999983355,9.9
0.3,0.06470588235293134,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.056249999999983355,9.9
0.3,0.06470588235293134,9.9
0.3,0.1,9.9
0.3,0.1,9.9
0.3,0.1,9.87647058823526
0.3,0.1,9.8
0.3,0.1,9.8
0.3,0.01764705882351958,9.882352941176482
0.29411764705879895,0.1,9.805882352941202
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.03529411764703916,9.9
0.2,0.08235294117646567,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.817647058823452
0.2,0.09411764705879404,9.805882352941207
0.2,0.0,9.9
0.2,0.0,9.9
0.2,0.06470588235296085,9.9
0.2,0.1,9.9
0.2,0.005882352941201057,9.9
0.2,0.1,9.9
0.2,0.056249999999983355,9.9
0.2,0.0,9.9
0.2,0.0,9.9
0.2,0.09411764705879404,9.9
0.2,0.0,9.9
0.2,0.04375000000001665,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.894117647058877
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.864705882352961
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.87647058823526
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.843750000000018
0.2,0.1,9.83529411764707
0.2,0.1,9.8
0.10588235294120597,0.1,9.8
0.2,0.1,9.8
0.15624999999998335,0.1,9.8
0.1,0.1,9.8
0.18235294117648043,0.1,9.8
0.2,0.005882352941201057,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.03529411764703916,9.8
0.2,0.0,9.8
0.2,0.09411764705887762,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.05,9.8
0.2,0.024999999999881575,9.8
0.2,0.1,9.8
0.2,0.07647058823527937,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.005882352941201057,9.8
0.2,0.0764705882352597,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.04375000000001665,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.82352941176474
0.2,0.1,9.9
0.2,0.1,9.9
0.11764705882351958,0.1,9.9
0.19411764705879894,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.14375000000001664,0.1,9.9
0.13529411764706867,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.10588235294120106,0.1,9.9
0.1764705882353433,0.1,9.9
0.1437500000000555,0.1,9.9
0.13529411764703916,0.1,9.9
0.18235294117646567,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.13529411764706867,0.1,9.9
0.18235294117654927,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.856249999999983
0.2,0.1,9.864705882352931
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.19411764705879403,0.1,9.9
0.1235294117647403,0.1,9.9
0.15624999999998335,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.10588235294120106,0.1,9.9
0.1764705882352597,0.1,9.9
0.1,0.1,9.9
0.1,0.1,9.9
0.18235294117646567,0.1,9.817647058823535
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.835294117646985
0.2,0.1,9.882352941176482
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.07647058823527937,9.9
0.2,0.04374999999996669,9.9
0.2,0.03529411764703916,9.9
0.2,0.0,9.9
0.2,0.0,9.9
0.2,0.023529411764740302,9.9
0.2,0.1,9.9
0.2,0.03529411764706866,9.9
0.2,0.08235294117646567,9.9
0.2,0.09411764705879404,9.9
0.2,0.0,9.9
0.2,0.04375000000001665,9.9
0.2,0.1,9.9
0.2,0.012499999999966704,9.812499999999968
0.2,0.1,9.8
0.2,0.1,9.823529411764657
0.2,0.0562499999999445,9.9
0.2,0.06470588235296085,9.9
0.2,0.01764705882353433,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.817647058823452
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.864705882352961
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.856249999999983
0.2,0.1,9.864705882352931
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.14705882352944127,9.9
0.2,0.13529411764706867,9.9
0.2,0.18235294117646567,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.28749999999994447,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.835294117646985
0.2,0.1,9.887500000000033
0.2,0.09411764705879895,9.9
0.2,0.024999999999955592,9.875000000000044
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.887500000000022
0.2,0.1,9.9
0.2,0.1,9.874999999999979
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.005882352941205974,9.8
0.2,0.0749999999999778,9.8
0.2,0.0,9.8
0.2,0.06470588235301493,9.8
0.2,0.012499999999966704,9.8
0.2,0.005882352941201057,9.8
0.2,0.07500000000004442,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.2,0.0,9.8
0.26470588235293135,0.0,9.8
0.3,0.0,9.8
0.2,0.0,9.894117647058794
0.2,0.025000000000022206,9.825000000000022
0.2,0.1,9.852941176470603
0.2,0.1,9.8
0.2,0.012499999999977807,9.8
0.29411764705879895,0.1,9.7941176470588
0.2,0.1,9.7
0.2,0.1,9.7
0.2,0.1,9.764705882352931
0.2,0.1,9.8
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.052941176470602994,9.9
0.2,0.0,9.9
0.2,0.0875000000000333,9.9
0.2,0.1,9.894117647058799
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.864705882352931
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.8
0.2,0.1,9.825000000000045
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.16470588235293135,9.9
0.2,0.2,9.9
0.2,0.19411764705879403,9.894117647058794
0.2,0.1,9.825000000000022
0.2,0.1,9.9
0.2,0.16470588235301492,9.9
0.2,0.11249999999996671,9.987500000000033
0.2,0.1,9.994117647058799
0.2,0.12499999999995559,9.9
0.2,0.1529411764705194,9.947058823529481
0.2,0.16470588235296085,9.93529411764704
0.2,0.11249999999997781,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.85294117647052
0.2,0.1,9.864705882352961
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.874999999999979
0.2,0.1,9.847058823529398
0.2,0.1,9.83529411764704
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.887499999999944
0.2,0.1,9.9
0.2,0.1,9.874999999999979
0.2,0.1,9.847058823529398
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.875000000000044
0.2,0.1,9.847058823529482
0.2,0.1,9.83529411764704
0.2,0.1,9.887500000000022
0.2,0.1,9.9
0.2,0.1,9.874999999999979
0.2,0.1,9.847058823529398
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.03529411764703916,9.9
0.2,0.0875000000000222,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.852941176470603
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.852941176470603
0.2,0.1,9.864705882352931
0.2,0.1,9.9
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.847058823529398
0.2,0.1,9.9
0.2,0.1,9.812499999999979
0.10588235294120106,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.10588235294120106,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.03529411764706866,9.864705882352931
0.2,0.0875000000000333,9.812499999999968
0.09411764705879404,0.005882352941205974,9.9
0.0,0.1,9.9
0.14117647058819102,0.14705882352939703,9.805882352941206
0.3,0.13529411764703916,9.635294117647039
0.21249999999997782,0.012499999999977807,10.037500000000112
0.2,0.1,9.7058823529412
0.1749999999999556,0.1,9.85000000000009
0.1,0.05294117647055874,9.952941176470558
0.1,0.0,9.705882352941206
0.1874999999999445,0.0,9.6
0.205882352941206,0.005882352941205974,9.976470588235177
0.3,0.1,9.6
0.252941176470603,0.1,9.694117647058794
0.2,0.16470588235301492,9.864705882353016
0.2,0.11249999999996671,9.9
0.1,0.2,10.0
0.12499999999995559,0.17500000000004443,10.0
0.2,0.1,9.95294117647052
0.2,0.1,9.9
0.2,0.1875000000000222,9.724999999999955
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2250000000000222,0.1,9.825000000000022
0.252941176470603,0.1,9.852941176470603
0.2,0.1,9.864705882352961
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.24705882352944125,0.1,9.852941176470559
0.23529411764706865,0.1,9.864705882352931
0.2,0.1,9.812500000000057
0.2,0.1,9.8
0.2,0.1,9.825000000000022
0.2,0.1,9.9
0.2,0.1,9.835294117646985
0.2,0.1,9.8
0.2,0.1,9.9
0.2,0.1,9.875000000000044
0.2,0.1,9.847058823529482
0.2,0.1,9.83529411764704
0.2,0.1,9.8
0.2,0.1,9.805882352941124
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.812499999999968
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.83529411764707
0.2,0.1,9.887499999999944
0.2,0.1,9.894117647058794
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.864705882352961
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.85294117647052
0.2,0.1,9.8
0.2,0.1,9.887500000000022
0.294117647058794,0.005882352941205974,9.894117647058794
0.2250000000000222,0.0749999999999778,9.825000000000022
0.3,0.0,9.9
0.3,0.06470588235293134,9.9
0.21249999999996672,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.052941176470602994,9.9
0.2,0.0,9.9
0.2,0.0875000000000222,9.812499999999979
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.864705882352931
0.2,0.1,9.9
0.2,0.0937499999999667,9.9
0.2,0.0,9.9
0.2,0.04705882352939701,9.9
0.13529411764698507,0.1,9.964705882353016
0.1875000000000333,0.1,9.912499999999968
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.85294117647052
0.2,0.1,9.8
0.2,0.1,9.8
0.10588235294120597,0.1,9.805882352941207
0.2,0.1,9.874999999999979
0.2,0.1,9.847058823529398
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.152941176470603,0.1,9.9
0.16470588235296085,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.03529411764706866,9.9
0.2,0.08749999999994448,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.870588235294138
0.2,0.1,9.847058823529398
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.893749999999972
0.2,0.1,9.8
0.2,0.1,9.847058823529443
0.2,0.1,9.83124999999999
0.2,0.1,9.888235294117598
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.852941176470603
0.2,0.1,9.8
0.2,0.1,9.888235294117672
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.888235294117672
0.2,0.1,9.9
0.2,0.1,9.874999999999979
0.2,0.1,9.847058823529398
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.831249999999962
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.829411764705947
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.811764705882403
0.2,0.1,9.893749999999967
0.2,0.1,9.829411764705922
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.811764705882329
0.19374999999997225,0.1,9.806250000000029
0.1294117647058627,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.811764705882329
0.2,0.1,9.9
0.2,0.1,9.870588235294079
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.806250000000029
0.2,0.1,9.870588235294138
0.2,0.1,9.847058823529398
0.2,0.1,9.831249999999962
0.2,0.1,9.8
0.2,0.1,9.9
0.2,0.1,9.870588235294054
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.825000000000022
0.2,0.1,9.852941176470603
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.8
0.2,0.1,9.888235294117672
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.9
0.2,0.1,9.870588235294138
0.2,0.1,9.8
0.2,0.1,9.86875000000004
0.2,0.1,9.9
0.2,0.1,9.806250000000029
